uid,namedLocation,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,collectDate,eventID,sampleID,sampleCode,samplingMethod,totalSampledArea,targetTaxaPresent,adultCount,nymphCount,larvaCount,sampleCondition,samplingProtocolVersion,measuredBy,remarks
26c97249-470f-44dc-989a-b156c66b9720,OSBS_002.tickPlot.tck,D03,OSBS,OSBS_002,distributed,evergreenForest,29.703661,-81.958365,WGS84,20.1,35.8,0.2,2018-07-17T13:26Z,OSBS.2018.29,,,drag,162,N,0,0,0,,NEON.DOC.014045vJ,q+sogNxuTpaaq3nt4H3feKdAxSnPr68l,
80f8d12b-d348-4ac3-9bd3-ae3cda91856b,OSBS_048.tickPlot.tck,D03,OSBS,OSBS_048,distributed,evergreenForest,29.678818,-81.947790,WGS84,20.2,36.8,0.4,2018-07-17T14:33Z,OSBS.2018.29,OSBS_048.20180717,A00000005245,drag and flag,161,Y,2,4,0,No known compromise,NEON.DOC.014045vJ,v4CQRM1WiuyaapAk+GsVjPjrE0YAwaJYJdSVkUZJlCM=,
fdd067b7-7e2f-4629-80f8-9f537e5aa8b4,OSBS_004.tickPlot.tck,D03,OSBS,OSBS_004,distributed,evergreenForest,29.683402,-81.960449,WGS84,20.3,42.4,0.4,2018-07-19T15:38Z,OSBS.2018.29,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,q+sogNxuTpaaq3nt4H3feKdAxSnPr68l,
810e0ce5-1dfc-47c4-86ce-dc5b38293bcf,ABBY_005.tickPlot.tck,D16,ABBY,ABBY_005,distributed,shrubScrub,45.771976,-122.388089,WGS84,20.1,492.2,0.1,2018-05-11T16:46Z,ABBY.2018.19,ABBY_005.20180511,D00000001963,drag and flag,157,Y,1,0,0,No known compromise,NEON.DOC.014045vJ,A/RRczOckiF0yLsm5QLvenZZSpmx5R/GxdMYXQe8nd8aK+63Kw71Xg==,
6733af87-f6f4-4eb1-93f1-733e6a3552b4,ABBY_002.tickPlot.tck,D16,ABBY,ABBY_002,distributed,grasslandHerbaceous,45.737854,-122.308292,WGS84,20.1,651.1,0.1,2018-05-11T16:53Z,ABBY.2018.19,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,9MpvHR97FuJo4gsLwNb5xoR0ZKgI4SjpD6yX9wK3zYo=,Slightly damp
96ce004a-a3ac-41b1-9f48-2880ef8e1a8b,ABBY_003.tickPlot.tck,D16,ABBY,ABBY_003,distributed,evergreenForest,45.760799,-122.371290,WGS84,20.1,626.2,0.1,2018-05-11T17:43Z,ABBY.2018.19,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,A/RRczOckiF0yLsm5QLvenZZSpmx5R/GxdMYXQe8nd8aK+63Kw71Xg==,
6e03e67b-d188-4005-8a09-3088e075dfb5,ABBY_001.tickPlot.tck,D16,ABBY,ABBY_001,distributed,evergreenForest,45.773172,-122.348101,WGS84,20.1,294.3,0.2,2018-05-11T18:04Z,ABBY.2018.19,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE,
6ec11394-f8d7-4082-93e7-bd0bc2a2ed14,ABBY_023.tickPlot.tck,D16,ABBY,ABBY_023,distributed,mixedForest,45.745006,-122.383498,WGS84,20.1,478.7,0.1,2018-05-11T18:48Z,ABBY.2018.19,,,drag and flag,157,N,0,0,0,,NEON.DOC.014045vJ,A/RRczOckiF0yLsm5QLvenZZSpmx5R/GxdMYXQe8nd8aK+63Kw71Xg==,
eddc58d0-15b4-4c3f-bf17-e5092b9c5e0d,ABBY_006.tickPlot.tck,D16,ABBY,ABBY_006,distributed,evergreenForest,45.752800,-122.297903,WGS84,20.3,576.4,0.4,2018-05-11T19:42Z,ABBY.2018.19,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,a/0SlN26fEtmJ3LLysIxkaRUfZvckIBE,
0cf41c6d-f55e-464c-b636-6df656f4eaf2,ABBY_002.tickPlot.tck,D16,ABBY,ABBY_002,distributed,grasslandHerbaceous,45.737854,-122.308292,WGS84,20.1,651.1,0.1,2018-05-31T20:21Z,ABBY.2018.22,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,A/RRczOckiF0yLsm5QLvenZZSpmx5R/GxdMYXQe8nd8aK+63Kw71Xg==,
1babbb54-8cba-4ebb-93c3-2055645d068d,ABBY_001.tickPlot.tck,D16,ABBY,ABBY_001,distributed,evergreenForest,45.773172,-122.348101,WGS84,20.1,294.3,0.2,2018-05-31T21:38Z,ABBY.2018.22,ABBY_001.20180531,D00000001962,drag and flag,160,Y,1,0,0,No known compromise,NEON.DOC.014045vJ,A/RRczOckiF0yLsm5QLvenZZSpmx5R/GxdMYXQe8nd8aK+63Kw71Xg==,
e060854a-1525-4ed4-9bae-fc735024556d,ABBY_006.tickPlot.tck,D16,ABBY,ABBY_006,distributed,evergreenForest,45.752800,-122.297903,WGS84,20.3,576.4,0.4,2018-05-31T23:09Z,ABBY.2018.22,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,A/RRczOckiF0yLsm5QLvenZZSpmx5R/GxdMYXQe8nd8aK+63Kw71Xg==,
ca34ad55-2da1-4ab2-87ab-86d77159bd3e,CPER_002.tickPlot.tck,D10,CPER,CPER_002,distributed,grasslandHerbaceous,40.811446,-104.727626,WGS84,20.1,1645.8,0.1,2017-03-30T16:05Z,CPER.2017.13,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,EWrRKg8wzIP3gJGviI1OodfrkxPTFWIvkFqz4TNL+zc=,
6360fe52-6b5b-46ae-b012-a9bc38d4f01e,CPER_004.tickPlot.tck,D10,CPER,CPER_004,distributed,grasslandHerbaceous,40.814104,-104.696817,WGS84,20.1,1617.2,0.1,2017-03-30T16:34Z,CPER.2017.13,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,EWrRKg8wzIP3gJGviI1OodfrkxPTFWIvkFqz4TNL+zc=,
603a1651-2c34-4976-a33d-01ae5071b4c2,CPER_003.tickPlot.tck,D10,CPER,CPER_003,distributed,grasslandHerbaceous,40.819808,-104.707147,WGS84,20.1,1625.7,0.1,2017-03-30T17:07Z,CPER.2017.13,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,EWrRKg8wzIP3gJGviI1OodfrkxPTFWIvkFqz4TNL+zc=,
8a526422-bcbf-41cc-881c-a6ee4820775d,CPER_005.tickPlot.tck,D10,CPER,CPER_005,distributed,grasslandHerbaceous,40.852571,-104.726331,WGS84,20.1,1662.6,0.1,2017-03-30T17:50Z,CPER.2017.13,,,drag,165,N,0,0,0,No known compromise,NEON.DOC.014045vG,EWrRKg8wzIP3gJGviI1OodfrkxPTFWIvkFqz4TNL+zc=,
0cbbf334-b883-4261-b980-bee9584440ed,CPER_001.tickPlot.tck,D10,CPER,CPER_001,distributed,grasslandHerbaceous,40.851012,-104.701302,WGS84,20.1,1639.1,0.1,2017-03-30T18:24Z,CPER.2017.13,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,EWrRKg8wzIP3gJGviI1OodfrkxPTFWIvkFqz4TNL+zc=,
7a7e90eb-90f3-48aa-bbfa-d0b3984c6d7f,CPER_007.tickPlot.tck,D10,CPER,CPER_007,distributed,grasslandHerbaceous,40.860878,-104.684952,WGS84,20.1,1646.7,0.1,2017-03-30T18:56Z,CPER.2017.13,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,EWrRKg8wzIP3gJGviI1OodfrkxPTFWIvkFqz4TNL+zc=,
2b9cb48f-3310-4a8d-b8d5-b779a9cd7a58,WOOD_002.tickPlot.tck,D09,WOOD,WOOD_002,distributed,grasslandHerbaceous,47.136802,-99.234546,WGS84,20.1,578.3,0.1,2015-06-09T15:22Z,WOOD.2015.23,WOOD_002.20150609,,drag,160,Y,2,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
c2a1fbfb-56f2-47b4-b26c-0bf78611a339,WOOD_006.tickPlot.tck,D09,WOOD,WOOD_006,distributed,grasslandHerbaceous,47.141023,-99.248055,WGS84,20.1,587.2,0.1,2015-06-09T16:00Z,WOOD.2015.23,WOOD_006.20150609,,drag and flag,155,Y,4,0,,No known compromise,NEON.DOC.014045vF,gvqKh+2rVI0t8HJY2s8e/fWJiaOGqWFm,
f7433ed8-85a9-43be-bd38-601957292084,WOOD_007.tickPlot.tck,D09,WOOD,WOOD_007,distributed,grasslandHerbaceous,47.133887,-99.251357,WGS84,20.4,593.6,0.3,2015-06-09T16:06Z,WOOD.2015.23,WOOD_007.20150609,,drag and flag,160,Y,12,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
7580086f-bfee-4768-8cfc-046fa21f51ae,WOOD_001.tickPlot.tck,D09,WOOD,WOOD_001,distributed,grasslandHerbaceous,47.127200,-99.256464,WGS84,20.1,593.8,0.2,2015-06-09T17:00Z,WOOD.2015.23,WOOD_001.20150609,,drag,160,Y,10,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
1ea0c738-2c08-4fca-8d23-02391844997a,WOOD_009.tickPlot.tck,D09,WOOD,WOOD_009,distributed,grasslandHerbaceous,47.144534,-99.231072,WGS84,20.1,573.5,0.2,2015-06-09T17:30Z,WOOD.2015.23,,,drag,160,N,0,0,,,NEON.DOC.014045vF,gvqKh+2rVI0t8HJY2s8e/fWJiaOGqWFm,
de2533ab-14be-4658-b9a8-e8f7e6f7fec7,WOOD_024.tickPlot.tck,D09,WOOD,WOOD_024,distributed,emergentHerbaceousWetlands,47.150784,-99.260836,WGS84,20.1,586.1,0.2,2015-06-09T18:30Z,WOOD.2015.23,,,flag,155,N,0,0,,,NEON.DOC.014045vF,gvqKh+2rVI0t8HJY2s8e/fWJiaOGqWFm,
66c350ee-a688-43c4-a39f-783c4283877f,WOOD_024.tickPlot.tck,D09,WOOD,WOOD_024,distributed,emergentHerbaceousWetlands,47.150784,-99.260836,WGS84,20.1,586.1,0.2,2015-06-30T14:30Z,WOOD.2015.26,WOOD_024.20150630,,flag,160,Y,1,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
43e83379-33e0-4ca7-ba60-ff252f803184,WOOD_009.tickPlot.tck,D09,WOOD,WOOD_009,distributed,grasslandHerbaceous,47.144534,-99.231072,WGS84,20.1,573.5,0.2,2015-06-30T16:05Z,WOOD.2015.26,WOOD_009.20150630,,drag,160,Y,2,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
fba76e96-4a71-43f7-bcb3-2ca0809e7de0,WOOD_006.tickPlot.tck,D09,WOOD,WOOD_006,distributed,grasslandHerbaceous,47.141023,-99.248055,WGS84,20.1,587.2,0.1,2015-06-30T17:22Z,WOOD.2015.26,WOOD_006.20150630,,drag and flag,155,Y,2,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,"Cut off corner of wetland, standing water"
71d3573d-b9bc-4f47-b7c1-66c0db5dc46d,WOOD_007.tickPlot.tck,D09,WOOD,WOOD_007,distributed,grasslandHerbaceous,47.133887,-99.251357,WGS84,20.4,593.6,0.3,2015-06-30T18:16Z,WOOD.2015.26,WOOD_007.20150630,,drag and flag,160,Y,6,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
f5721a5d-b0d4-4499-a5e7-500f5654fb96,WOOD_002.tickPlot.tck,D09,WOOD,WOOD_002,distributed,grasslandHerbaceous,47.136802,-99.234546,WGS84,20.1,578.3,0.1,2015-06-30T19:09Z,WOOD.2015.26,WOOD_002.20150630,,drag,160,Y,5,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
4ad69ea4-145d-42ea-892d-e27974f1ba39,WOOD_001.tickPlot.tck,D09,WOOD,WOOD_001,distributed,grasslandHerbaceous,47.127200,-99.256464,WGS84,20.1,593.8,0.2,2015-06-30T20:19Z,WOOD.2015.26,WOOD_001.20150630,,drag,160,Y,3,0,,No known compromise,NEON.DOC.014045vF,49AT3csB7SNH9c2JnAOTHYMNXNZpKUYr,
9ab03715-364c-4bab-bcef-7440bb45acc3,GRSM_006.tickPlot.tck,D07,GRSM,GRSM_006,distributed,deciduousForest,35.679072,-83.643678,WGS84,20.2,533.6,0.2,2017-08-24T14:05Z,GRSM.2017.35,,,drag and flag,163,N,0,0,0,,NEON.DOC.014045vH,B89Z/IeBZxWLIW3Z9xXJ10X7Hm8jgTUapi15Hp4Dy9Q=,
77146abe-33a6-4ba1-bca5-35874ac71a35,GRSM_015.tickPlot.tck,D07,GRSM,GRSM_015,distributed,deciduousForest,35.729089,-83.408061,WGS84,20.2,448.3,0.2,2017-08-24T14:23Z,GRSM.2017.35,,,drag and flag,161,N,0,0,0,,NEON.DOC.014045vH,r06MDBPxfayB7LqY7uL+NgRmLXQ/kzw+W2LWlW0d8tk=,
8f35855f-f252-40e9-8af7-970eb2425009,GRSM_010.tickPlot.tck,D07,GRSM,GRSM_010,distributed,deciduousForest,35.669242,-83.524579,WGS84,20.2,510.4,0.3,2017-08-24T15:24Z,GRSM.2017.35,,,drag and flag,162,N,0,0,0,,NEON.DOC.014045vH,B89Z/IeBZxWLIW3Z9xXJ10X7Hm8jgTUapi15Hp4Dy9Q=,
338c97dd-d55f-48f8-b388-6ddadafd7790,GRSM_009.tickPlot.tck,D07,GRSM,GRSM_009,distributed,deciduousForest,35.671874,-83.491180,WGS84,20.2,820.9,0.2,2017-08-24T15:39Z,GRSM.2017.35,,,drag,162,N,0,0,0,,NEON.DOC.014045vH,a/aqUH+4CfjbVMKT8GZX5jp1ciwPhaJJmObVM7eRPRo=,
b19e9f69-4b70-4929-9127-e60271f9aea1,GRSM_004.tickPlot.tck,D07,GRSM,GRSM_004,distributed,deciduousForest,35.688959,-83.535562,WGS84,20.3,441.9,0.5,2017-08-24T16:38Z,GRSM.2017.35,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vH,B89Z/IeBZxWLIW3Z9xXJ10X7Hm8jgTUapi15Hp4Dy9Q=,
b09907cb-ef09-4b4d-8721-f598ebb13d5c,GRSM_003.tickPlot.tck,D07,GRSM,GRSM_003,distributed,deciduousForest,35.676584,-83.476209,WGS84,20.2,880.6,0.2,2017-08-24T16:47Z,GRSM.2017.35,,,drag and flag,163,N,0,0,0,,NEON.DOC.014045vH,r06MDBPxfayB7LqY7uL+NgRmLXQ/kzw+W2LWlW0d8tk=,
508b32f2-80c2-4a57-ae5a-5ceeafa8f092,LAJA_002.tickPlot.tck,D04,LAJA,LAJA_002,distributed,cultivatedCrops,18.034056,-67.073646,WGS84,20.1,30.6,0.1,2016-09-21T15:00Z,LAJA.2016.38,,,drag and flag,150,N,0,0,0,No known compromise,NEON.DOC.014045vG,JYpGqoh1QQ3eP5RIJnpEN1WEYfJadbWZ,10 m skiped due to high vegetation.
fdc08914-bc16-4ad0-971d-589a98087f81,LAJA_001.tickPlot.tck,D04,LAJA,LAJA_001,distributed,grasslandHerbaceous,18.025778,-67.076305,WGS84,20.1,21.9,0.1,2016-09-21T16:45Z,LAJA.2016.38,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,JYpGqoh1QQ3eP5RIJnpEN1WEYfJadbWZ,
4157e46c-7e17-42e9-ad60-84bb3edfaa2b,LAJA_004.tickPlot.tck,D04,LAJA,LAJA_004,distributed,pastureHay,18.016761,-67.079966,WGS84,20.1,14.2,0.1,2016-09-22T12:30Z,LAJA.2016.38,,,drag and flag,148,N,0,0,0,No known compromise,NEON.DOC.014045vG,/akxuRJQtfAvFHI7XfkECFWeNojHQ0Rt,12m skip due to high vegetation
d237734a-ceb8-44b6-8aa0-a023916a9448,LAJA_005.tickPlot.tck,D04,LAJA,LAJA_005,distributed,pastureHay,18.026834,-67.085519,WGS84,20.1,21.3,0.1,2016-09-22T14:20Z,LAJA.2016.38,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vG,XeHqv51r26YPZRP83jHd/mL5WIALVSyUfb6aXI5a0u0=,
4d0d2b68-4c7d-4d14-82c0-fda62e4b80d2,ORNL_002.tickPlot.tck,D07,ORNL,ORNL_002,distributed,deciduousForest,35.983090,-84.211654,WGS84,20.3,338.6,0.5,2016-09-12T13:45Z,ORNL.2016.37,ORNL_002.20160912,,drag and flag,160,Y,0,0,82,No known compromise,NEON.DOC.014045vG,B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn,
62faaa9a-5248-455b-99ab-fd0a1f450b5e,ORNL_040.tickPlot.tck,D07,ORNL,ORNL_040,distributed,evergreenForest,35.975525,-84.305103,WGS84,20.2,273.2,0.2,2016-09-12T13:49Z,ORNL.2016.37,ORNL_040.20160912,,drag,162,Y,0,2,263,No known compromise,NEON.DOC.014045vG,qUVO/nUAMfdJop3kv4Cvwz9twxCm+mTQqC6nCO2BLeA=,
e1b576b1-e1b1-42b3-a38c-25579715ec33,ORNL_009.tickPlot.tck,D07,ORNL,ORNL_009,distributed,deciduousForest,35.974902,-84.226630,WGS84,20.2,337.1,0.2,2016-09-12T15:17Z,ORNL.2016.37,ORNL_009.20160912,,drag and flag,165,Y,0,1,571,No known compromise,NEON.DOC.014045vG,B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn,
717fe8f1-b4f3-4830-aba7-89e399e7e567,ORNL_008.tickPlot.tck,D07,ORNL,ORNL_008,distributed,deciduousForest,35.933531,-84.334016,WGS84,20.3,322.7,0.3,2016-09-12T15:18Z,ORNL.2016.37,ORNL_008.20160912,,drag,160,Y,0,0,4,No known compromise,NEON.DOC.014045vG,qUVO/nUAMfdJop3kv4Cvwz9twxCm+mTQqC6nCO2BLeA=,
947e9308-df40-4a7d-8629-12d3bbce9b63,ORNL_003.tickPlot.tck,D07,ORNL,ORNL_003,distributed,deciduousForest,35.967011,-84.229849,WGS84,20.2,275.5,0.2,2016-09-12T16:34Z,ORNL.2016.37,ORNL_003.20160912,,drag and flag,170,Y,0,2,543,No known compromise,NEON.DOC.014045vG,1hT74CxByvvtZcvBuZzr+hKhpYRvDfWe,
2cf0c9b8-139c-4616-bf94-dfdd21e6cf72,ORNL_007.tickPlot.tck,D07,ORNL,ORNL_007,distributed,deciduousForest,35.925843,-84.328420,WGS84,20.2,279.4,0.5,2016-09-12T16:40Z,ORNL.2016.37,ORNL_007.20160912,,drag,160,Y,0,4,81,No known compromise,NEON.DOC.014045vG,qUVO/nUAMfdJop3kv4Cvwz9twxCm+mTQqC6nCO2BLeA=,
e5cf8a3a-1dee-45b8-b7a5-ef49f0d00678,BARR_030.tickPlot.tck,D18,BARR,BARR_030,distributed,sedgeHerbaceous,71.247964,-156.434250,WGS84,20.1,4.9,0.1,2018-08-08T18:05Z,BARR.2018.32,,,drag,160,N,0,0,0,,NEON.DOC.014045vJ,+wmRCJ94RBVYVw7BO61SEb7PUfFw/Z78D7y6iRzx1k4=,
3011b452-2a89-40d2-a85c-589788711b77,BARR_084.tickPlot.tck,D18,BARR,BARR_084,distributed,sedgeHerbaceous,71.247981,-156.448470,WGS84,20.1,5.1,0.1,2018-08-08T18:32Z,BARR.2018.32,,,drag,166,N,0,0,0,,NEON.DOC.014045vJ,+wmRCJ94RBVYVw7BO61SEb7PUfFw/Z78D7y6iRzx1k4=,
1acb291e-ff7a-4b66-8d34-f00521a9070f,BARR_037.tickPlot.tck,D18,BARR,BARR_037,distributed,sedgeHerbaceous,71.250379,-156.489119,WGS84,20.1,3.4,0.1,2018-08-08T18:52Z,BARR.2018.32,,,drag,162,N,0,0,0,,NEON.DOC.014045vJ,+wmRCJ94RBVYVw7BO61SEb7PUfFw/Z78D7y6iRzx1k4=,
c59d5e8b-3110-4c0f-b061-014d1b5179f6,BARR_031.tickPlot.tck,D18,BARR,BARR_031,distributed,sedgeHerbaceous,71.252010,-156.505674,WGS84,20.1,4.9,0.1,2018-08-08T19:09Z,BARR.2018.32,,,drag,160,N,0,0,0,,NEON.DOC.014045vJ,+wmRCJ94RBVYVw7BO61SEb7PUfFw/Z78D7y6iRzx1k4=,
2dfbd3e3-bbd1-492f-b0e7-ce92acfaac37,BARR_034.tickPlot.tck,D18,BARR,BARR_034,distributed,sedgeHerbaceous,71.256148,-156.532613,WGS84,20.1,6.5,0.1,2018-08-08T20:02Z,BARR.2018.32,,,drag,154,N,0,0,0,,NEON.DOC.014045vJ,+wmRCJ94RBVYVw7BO61SEb7PUfFw/Z78D7y6iRzx1k4=,
d4f23bb1-5587-44d2-82aa-7921328d0e29,ORNL_002.tickPlot.tck,D07,ORNL,ORNL_002,distributed,deciduousForest,35.983090,-84.211654,WGS84,20.3,338.6,0.5,2014-12-08T15:30Z,ORNL.2014.49,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vD,uiggq+BAqv+gTRBpwlJUlg==,
207ed18c-2018-4b05-af5b-21e545291f14,ORNL_040.tickPlot.tck,D07,ORNL,ORNL_040,distributed,evergreenForest,35.975525,-84.305103,WGS84,20.2,273.2,0.2,2014-12-08T15:40Z,ORNL.2014.49,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vD,uiggq+BAqv+gTRBpwlJUlg==,
3b28d291-5aa3-4fd4-b079-64587e8e2a60,ORNL_009.tickPlot.tck,D07,ORNL,ORNL_009,distributed,deciduousForest,35.974902,-84.226630,WGS84,20.2,337.1,0.2,2014-12-08T16:15Z,ORNL.2014.49,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vD,uiggq+BAqv+gTRBpwlJUlg==,
0f7caa4c-e9bf-4d30-9ef8-431768b30e9f,ORNL_008.tickPlot.tck,D07,ORNL,ORNL_008,distributed,deciduousForest,35.933531,-84.334016,WGS84,20.3,322.7,0.3,2014-12-08T16:38Z,ORNL.2014.49,,,drag,160,N,0,0,0,,NEON.DOC.014045vD,uiggq+BAqv+gTRBpwlJUlg==,
368419d0-013a-4042-a28c-41c64096b403,ORNL_003.tickPlot.tck,D07,ORNL,ORNL_003,distributed,deciduousForest,35.967011,-84.229849,WGS84,20.2,275.5,0.2,2014-12-08T16:45Z,ORNL.2014.49,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vD,uiggq+BAqv+gTRBpwlJUlg==,
81da00a9-bce5-4f6f-96cb-69ea6fa1e1f4,ORNL_007.tickPlot.tck,D07,ORNL,ORNL_007,distributed,deciduousForest,35.925843,-84.328420,WGS84,20.2,279.4,0.5,2014-12-08T17:38Z,ORNL.2014.49,ORNL_007.20141208,,drag and flag,160,Y,0,4,2,No known compromise,NEON.DOC.014045vD,uiggq+BAqv+gTRBpwlJUlg==,
b436c349-f98c-4408-a6be-0ce6f80911fb,JERC_010.tickPlot.tck,D03,JERC,JERC_010,distributed,deciduousForest,31.209219,-84.470530,WGS84,20.2,40.5,0.5,2017-06-06T23:10Z,JERC.2017.24,,,drag,160,N,0,0,0,No known compromise,NEON.DOC.014045vH,q+sogNxuTpaaq3nt4H3feKdAxSnPr68l,
59f8cd4e-2c58-4142-859c-26848982ebc8,JERC_002.tickPlot.tck,D03,JERC,JERC_002,distributed,evergreenForest,31.194065,-84.461537,WGS84,20.3,56.0,0.5,2017-06-06T23:35Z,JERC.2017.24,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vH,PQeS3Ivl8n7p349q3TXUdwRmVPP1d5yRBGiZV9rpo2U=,
47059a00-317f-48d4-b1a0-52530f876e34,JERC_004.tickPlot.tck,D03,JERC,JERC_004,distributed,cultivatedCrops,31.190115,-84.467381,WGS84,20.1,43.6,0.2,2017-06-06T23:55Z,JERC.2017.24,,,drag,160,N,0,0,0,,NEON.DOC.014045vH,K9OTaQ0zZCLKuSI2a22zmxo5JPNK03YOJDKl7AdSUww=,
2c392169-9740-41f9-8acf-315e6011a798,JERC_044.tickPlot.tck,D03,JERC,JERC_044,distributed,mixedForest,31.195549,-84.482479,WGS84,20.1,42.5,0.1,2017-06-07T00:00Z,JERC.2017.24,,,drag and flag,130,N,0,0,0,No known compromise,NEON.DOC.014045vH,q+sogNxuTpaaq3nt4H3feKdAxSnPr68l,
6b913e81-3aa8-4524-9642-9945aa94744f,JERC_011.tickPlot.tck,D03,JERC,JERC_011,distributed,evergreenForest,31.184787,-84.466700,WGS84,20.1,40.0,0.1,2017-06-07T00:15Z,JERC.2017.24,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vH,K9OTaQ0zZCLKuSI2a22zmxo5JPNK03YOJDKl7AdSUww=,
54a39f89-5211-4fed-85ba-91a99c3d6101,SOAP_006.tickPlot.tck,D17,SOAP,SOAP_006,distributed,evergreenForest,37.024700,-119.283060,WGS84,20.1,1313.8,0.1,2018-05-24T16:32Z,SOAP.2018.21,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,/okdeQQFj3ok0YrB9sbbCIk0Gya2xtkj,
c12f34bc-0161-4e3a-9b88-b0285d2bdb90,SOAP_003.tickPlot.tck,D17,SOAP,SOAP_003,distributed,evergreenForest,37.032980,-119.249660,WGS84,20.2,1139.9,0.3,2018-05-24T17:44Z,SOAP.2018.21,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,/okdeQQFj3ok0YrB9sbbCIk0Gya2xtkj,
7cd38647-c8e3-405a-aa95-2da6bb55e585,SOAP_009.tickPlot.tck,D17,SOAP,SOAP_009,distributed,shrubScrub,37.038727,-119.257989,WGS84,20.1,1083.7,0.1,2018-05-24T18:40Z,SOAP.2018.21,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,/okdeQQFj3ok0YrB9sbbCIk0Gya2xtkj,
1c4bd57a-3202-42fe-a60e-2da9eb0a8512,SOAP_004.tickPlot.tck,D17,SOAP,SOAP_004,distributed,evergreenForest,37.038478,-119.268390,WGS84,20.1,1148.8,0.1,2018-05-24T19:43Z,SOAP.2018.21,SOAP_004.20180524,,drag and flag,170,Y,1,0,0,No known compromise,NEON.DOC.014045vJ,/okdeQQFj3ok0YrB9sbbCIk0Gya2xtkj,
d9d81ca4-7483-49dd-8933-522c3cca4cb0,SOAP_005.tickPlot.tck,D17,SOAP,SOAP_005,distributed,evergreenForest,37.031309,-119.264582,WGS84,20.1,1199.8,0.1,2018-05-24T21:03Z,SOAP.2018.21,,,drag and flag,160,N,0,0,0,,NEON.DOC.014045vJ,/okdeQQFj3ok0YrB9sbbCIk0Gya2xtkj,
f1e6966a-bc36-4f96-8121-3d878c89a1fe,SOAP_026.tickPlot.tck,D17,SOAP,SOAP_026,distributed,shrubScrub,37.029413,-119.271386,WGS84,20.1,1262.1,0.1,2018-05-24T21:58Z,SOAP.2018.21,,,drag and flag,180,N,0,0,0,,NEON.DOC.014045vJ,/okdeQQFj3ok0YrB9sbbCIk0Gya2xtkj,
51c106ef-ff45-423f-8522-aa6425971c3c,ORNL_009.tickPlot.tck,D07,ORNL,ORNL_009,distributed,deciduousForest,35.974902,-84.226630,WGS84,20.2,337.1,0.2,2016-08-04T13:24Z,ORNL.2016.31,ORNL_009.20160804,,drag,160,Y,0,6,447,No known compromise,NEON.DOC.014045vG,wUBWszgu2lH2diIu19eQL/9vP8SagSqv,Larval roll tape in vial
b9ffcbab-137a-4b77-8016-14523b68e4e5,ORNL_040.tickPlot.tck,D07,ORNL,ORNL_040,distributed,evergreenForest,35.975525,-84.305103,WGS84,20.2,273.2,0.2,2016-08-04T13:37Z,ORNL.2016.31,ORNL_040.20160804,,drag,165,Y,0,6,921,No known compromise,NEON.DOC.014045vG,3N/2Y8uyC8QiXJYH2uxv9fESwdLF7S/KKQgrEFvMikc=,
